HolderAddress,Balance
0x0B7371384B41f6185dDe9C83fCd0d44a7a1Fa373,2.641221
0x40e42E394027ae599a62E8D2b16E254C7a4Eb618,2.640216
0x9E5A9F89Ec23B201F8dF47da3f72843E8A525b62,2.636747
0xCB62A7d7158Fdb30b23880fc84c8b314eeAadB96,2.631338
0xe2887755e120737734073010206a82A702Bf771c,2.625
0xe20c361662DF1E819E8F1040581CCfBBfE02047d,2.622199
0xF69a160c9E0D214CBCF7CE2bd6db172879b1B283,2.612016
0xD3A44534a3C9579a301e05baCB0f02F3c42E4E24,2.610201
0xcEa8da439589f6Cd4a2D07e8Fec9dacb803A2b87,2.61
0x9B39d5D83dD9F99518F825E86AaF86aD5256B7a3,2.607377
0xE4d207521bfD1993A029133eFCE6D4567042b727,2.6
0x8460415fE58Dd6C4717c4F132ED5f74196DD7E8F,2.6
0xC3762A9634f128f3b0E26F32ECaE3bB0D61E2F8E,2.597951
0x7B08B5977Ef6B8251C29Eec5978dDE2000BAdba9,2.5975
0x2A2F21E2f49A1e75709b5742e5AA1be38Cc3074C,2.597491
0x3B1BFCD420D2fe5c9579B1f9BCf7Ac73EeB2DAB1,2.594797
0x67ac966120214013658A599e907F3103D93839b7,2.591645
0x433F6705F27131d9E0F51fdaE08a0C3c4BC0C2ab,2.59
0xF1B9EFDEa23297cD9b22De8E52C68491ab1711E0,2.587983
0x93A2F32C454826754F4a54f7A95F1DB5BDa7727c,2.579388
0xf1b5F4f1A170f6b02e551728734a9dAB14F576bF,2.574738
0x53fb24f8494E59080636729E754694fdEd5F50CA,2.57
0x92aEd6650cfC5ED1f9B15F77f7867C486c935747,2.562423
0x0F80906d01fC46EEeb7A36563B4E82BB5e0b59CD,2.561597
0x6cb14F13AE92D4B0B0Fdd9cfA9d4E136F31BB17c,2.545409
0xaD2E01316965033431EF2A5FC29Aa0d9661BB6D4,2.523179
0xA80aFccC564BE97b1b35C4e6571ddBc8e06C2b86,2.521683
0x8594D756B7e1569fbdFa3C44515603dd6658d858,2.52
0xE6cda9b3f216b12D5C0810084D2d0BA3589cbc19,2.519809
0x9A400964c4E4dcE5C7695039BDB5849a88c76b25,2.51215
0x4F4c4433134480fB8859e91545B5E4CE6De33872,2.511596
0x9609780Abd1E03CA5F81354EEFB46Ab45B9636F7,2.511459
0x27712350109EcFf66d364AB0D248cD7db41c1384,2.511089
0x73ECB4667d4447CE57584b8a3244317F69175f73,2.51
0x8210c3b9A031F9B860014aEFFfe2F8f961C2d5CA,2.500985
0x1f29EE47e4adFFEcD2FA82C9B1DD2e6f1646B120,2.500305
0xdE003b50ce102C049fFFe4470C1a01ffDe2bf77C,2.500001
0xB1fa9033Dac1939f318b48E4134Bb4fC53C7015E,2.500001
0xF8D08cC5078738Ca946b51e807FD7bb1Ba50EC89,2.5
0xCe76f79Ff5373a9288c60a8d3D873153688aa7af,2.5
0x39E168F4FBde96BA6A5F9E0A793f2b2EF39eB33E,2.4975
0xb665Da79eDd0CAb33E6C534383d9A7Be08845BcF,2.496227
0x81aae264b160d1966af8F602A48b16abA04Ad958,2.496143
0xae2D7daa166096Ed31349417709C9Bb39769629c,2.495044
0x69b8623B15a2C0cb78DFdA732bB86fBeE9Beb893,2.494824
0x32c674A4d1Dc350B5E79f7101479f4b819B9eF15,2.494816
0xD5168eb13ce7d37837eE3c0980B5b1B1BBDc6FdA,2.49305
0xcdd0a56Aa5332A662A8B2213A7508B418eC87D31,2.492988
0x2d6AEAB875c0eC5179B880D05622e2dD9A6708D1,2.490001
0x8B6b7C70Aa678E0f93808be74dC4b64bF3950E87,2.487764
0x1d2aDd9a927B8A8D6c6970645dDe35c8588236F9,2.485898
0xCfee5abec4640Bf4523f729D5035CE07B2D7e49b,2.48334
0x8332183373d7EF3A196C059e69F46Ef6eECa1B55,2.48025
0x8C224b2D061FDb328fa5a82De154070Db78F6f17,2.477065
0x3ff17201d00dB056f2b7afe5E6dAC66C3C21804e,2.476101
0x97094e16525eB742E3b78DAE7E246396ad90B99a,2.471806
0xbb9758F735E6034ea2d846A5Ee82c733764823e4,2.47
0x72DB3ceA14ceB11B11197dD3778C436c4A58ee2D,2.467889
0x192BEb1113377cA9153ac191e790AC3535918f2e,2.462024
0x879669918F5F7285dDC901f563176db3b51A4bd6,2.459052
0x0e7e5c347570fa9d24f2a0eF0fB5695bC9b5b035,2.453459
0xD7EDD0979097ebF40A21961E4107Da4bC899a110,2.45
0x2c36d6710aD8C124229D9CeF4484218A99DDE03f,2.448011
0xbb963a143E76A483beED240883119AeFD7a8F39D,2.446642
0x7A546c72C47655167a5F0b403278Ac5BfC059f79,2.445
0x0B2a634DBA296A9eA5cE2fA701F5E36f587C4FCE,2.443313
0xD443Bd32abe7454A90E4d4ec412409efF4450216,2.442195
0x67772987280E4e45c5C4343DCb98e7fF59272Dde,2.441606
0x775cE9368F33C04Fe84094aa988C21822a4f3c69,2.439528
0x838D24aAd0D92AD11131d8d5fFaE4FEeed1b933f,2.438704
0xb9c0dE368BECE5e76B52545a8E377a4C118f597B,2.438341
0x247347ed995FE4cdCfa661781e92C43D97fF8146,2.436277
0xB3a8371c96367ab7dEDCC3815aF1a11C1B788C72,2.433734
0x61Ed281e487502458f84752eB367697d6BB5778a,2.430113
0x7299723F04F3637E477220cD87D4f6bfdb333C7b,2.423178
0xcBB842BCd0b614Da01B8447C958cC95C4b3cf800,2.42
0xDDdF9D70a95BB88044f1CDdC47d5535Db915fE4D,2.419715
0x1650e2bB5A9ECC3798b9B35d707Ad6798B9564e3,2.4175
0xCE350bcb87Bba6BF8C2E8F0A5E94e8E7Bd5018F4,2.415685
0x800E388819AAB44CC4336D486f7346F8fC2b9bED,2.41533
0x58515D058a9619B4Bf4F64730cAB007f1A5C659A,2.406669
0xCB3156929E6633C90E68D008D6551BaB3FE9AC82,2.404862
0x86f29595045D5eBd13C3c58236bf4131Ef0961Bb,2.404058
0xC134dc4e6AD1a32F2Ddb7454ca0012D12D100C98,2.4039
0x492c6147623d2390d1E9E578E66507Ac8dCf6321,2.40332
0x80D5BC3F10f589181848C6304CD8A475c799F0aa,2.402613
0x25873d90e9282B8fb38BDfb211FBade378643311,2.402493
0x231979e5CF3082EEC6cf91542498d30538B6d9BD,2.40139
0x8339b7703e9910DdCD2C6c3b8E44c6982E6123A6,2.4
0x645987939aeC7376F3B923c278ee43c9b9682192,2.4
0x0C4f494B0d4754a5bd76E609B9b7E27613c53f09,2.399808
0x592ef7c2AD5A1809c926Ab42aC5ba861f5F50297,2.398371
0xAaeAd541001dB94e429f5a6E1474F7873bFa802D,2.394756
0xb26F6Ec6B6e9098A23aB06049a02d19926579970,2.393541
0x65dC2618170CddBE5c05fB1833f345508076fB42,2.391778
0x355D7Bb1E09CC64B6316BD2aEbF0b4eB3aC444f7,2.389202
0x8bFe5fB2bAFcF2BBdB21e11Bd51EFAf1D09EbbAf,2.389015
0x370DE60F20b950A5F4aB4b104b32Ce6BA00B8fe2,2.387408
0x88D1045D8a2A94FB7242a23a59e89Bc56073Dd40,2.381875
0x22dAD27b5aca52c0Fa683A74e1282dAA5a386FcB,2.377634
0x39e83C365Ff40447139FD49803f08181cEEaF7b0,2.374633
0xb159eCaAcF45E1D15b27b323E2a8De9d89F298c5,2.374533
0x0A97Bb0612b49b28B063f5dD8803f686F9122447,2.37345
0x2F918618496819f4E561495e35f6D0C8133869eD,2.365601
0xd96BF90d74f6483fc21D40E2575ab02f8135AB19,2.363131
0xD82bf3Ca098b8B2d26F7989A4Cf46b17E4fC7CE4,2.354916
0x7BA976cdb956eCf8877cEde1093a9493073e0c3A,2.342852
0xaE521BD130d71cB9b079B684Fe58be513C94f44D,2.340228
0x01f00bf5C23ad2E08b3C01F9d95Cc662835112be,2.339854
0x1bD0E51dC3ca48D43572D333C0bB14EE20237992,2.329584
0x96EDDa6C220dE8f881b116e8cc49C8cff62eD307,2.327971
0xb12A6f78BfA5864380075104fae11Ebef385E95D,2.326611
0xC07Ff0995c87EA0DB7171E52FE4A4F015f158c91,2.318428
0x8C29037574cCeBaa0790a6d88B178c4A7DDD6648,2.315987
0x5cF48E0fF5f053c3F8F2373e20ea1BF38b7FE743,2.309835
0x7790222A04a6d9162E91086805BdE67aaF6B947C,2.306424
0x9a903696797c95d1691aF41237de82463F9de16a,2.305128
0xC945CaD02f1fEd5FE1E18C43D039be6C375c2E6E,2.301012
0x27B494Ddfd36785B5367EfD5b05025dbF5e5d5c3,2.298883
0x0ddC394305856c6C4A64CFc52FfFE5327b0a6dbF,2.295027
0x48A3f6b66d950Dc94D04E1233762a7591d3740d8,2.294305
0x870d83b0258DdC4Dbb04D92be914De12afb3cc31,2.293578
0x0017BF169a4D228C35ef1191350D6371f7a53c41,2.285844
0x45275348C9E98765c6794E856C1A44562C1EF0EA,2.28401
0x4DbCA7c1DF6C8AbF82588AE99aD7849EcbBb1aAd,2.283159
0xAc92A99182bd7C4aE159dE4af16f0D935AA1BAa4,2.279104
0xD87Bf86ae643FE134890AE9a568E6c8A87831CB4,2.274512
0x71BB42936748DD960BE69658FC9Ceb94ec6E9039,2.274
0xe39813260369DAff8382F2530f1Ae05dC14CB4f3,2.273051
0xaD216b5c1b7D6F9e6cc64d5e220647999E282dF1,2.27
0x12156C1bede8124035144bdf690d2cec094cDB55,2.268147
0x1789bC8DC0E2F36B562d9D4C5f7baD849A5AbB3d,2.267884
0xD65e588d29B2b5257c228cEb4561D30f43Ed9260,2.261497
0x51da39D2b96e77b758372e9ADfA44C0625137DA5,2.26
0x2be8d2c9404560668094cB73d2A747b5707A215b,2.259216
0xFb008F85Aa5A2A4E60EEB8489f1C0241b843e4bF,2.258007
0xAD59B52c046af351750fD60f275DA3Bc6055ec78,2.254984
0x6e9a64C1a8296cF9D3A0bbfE05F457897BB4e04f,2.253813
0xc110C343D3C24952D384F82EE15005f6E1fe6775,2.25378
0x16B8B9AfF0D3338FD5FbD3CBd78CE29ee8757906,2.253341
0x7eA6A504A5f7c1ab47d9A22B3fF066c6B2d3173f,2.253262
0xFC8C9F45407b7C340a9754512c6292Ab1e48F7fF,2.251302
0xa80DEeA22c349f43E3B7A86b7257fdec61D7A5C9,2.250817
0x64d17EE027590aAbdaB88e22bFA87b48D783ff60,2.250166
0x247FdCB2c916AFBc4e7E5a8879Bb10CDe672D59e,2.25
0xa12B055546b1B12Be6cf6FD9A16B44DfD8f2BaA9,2.247068
0xe104262abF50CA963780B29AaeCFB4Af05c97770,2.243578
0xb938cAb4Aa50D0db5dD62aDdc3d30a38fE2B9A8f,2.242145
0x48606831A4FFd39CC6Ea9C91252E76BC16229966,2.238366
0x3928b141c2a11C14dE7DE4e910520ae4Ad1Da492,2.236922
0x4DF12481D17c9c5a4144aC5E45bcf24F55E81A04,2.22895
0xD79a827a41064B29CDe011100B9E7142245D9fE1,2.220846
0xb282910d017e57e879d070DD6fFDD6765aC3D870,2.211319
0xDfCe5F06CA42A9184D1547d75afAf52786Bf6374,2.207863
0xA5451dF1A37997a974e50b15c5Db9193D43F83bD,2.207278
0xD609cC755a70Feb0ecC99a4cb30409010b2EbE49,2.201835
0xF8aa6EC920322aD15D375c0d94E6923870d7d154,2.2
0x44599A0afa551F3EB487A9E5717e67dB198f3125,2.2
0xEBf7DC985D04BCD86bAc084646A693317C90E6Fb,2.198394
0xA34D4c80295a4834F54e315d6Ad75644aeFE3bAe,2.197391
0x078Af6C2070cD92199B4160E7f20BA5850139BaA,2.196848
0xd9226d81f89eCB4BCF6767fe22b2bd0222E05E60,2.195194
0x5C0A9C8fF93FF4D6D7D74232e1C6F19358B14943,2.192087
0x1AA7995c877652D592EE9E28531d3EEF816BFDA0,2.191636
0x4D8F12386561667cFcC600CE2cC161a0d337Da8b,2.188925
0xb01C1325857aED21964E440EBd78e5BB0c4674b4,2.186906
0x88Da00162f5c55a9ddAfbD30f67e499Ea98Da47d,2.186495
0x288BE5Cb12826210968Bb70dDb4cb8f62EC94087,2.185114
0x36874aF6cbc1D2d545C9D6eBF0A3a2b9e9678E6D,2.18088
0x11C9141e64f7669d503aF14eb1Ba7461A33a6fcf,2.178737
0xCe0B0Eb6Cea4219B8ca2dEA8cd8065557b9FD099,2.175814
0xed53a735eD797410ac6f932D9d2eEF3Fe7138ab2,2.175562
0xa21c8b57BBE03Cd33504f58Ee98228A467E87795,2.165991
0x5Eb8Da13f5b5B4209Be9e59aAB1bc48F902260E1,2.16425
0x7182B33D7e4c20661dE3fce3b56E1d5cdd685742,2.161987
0x63e4f7364A9bB1F67eaeD5365836dCD719ECD7eD,2.157399
0x7528FE70ae2912bc11d88a94A8EF1F4A7389FbdA,2.155305
0x1a71c9dA580b70ACc84B22D97879662f1D3f186D,2.150422
0x97A85ECBc382f0326DAf32D3397Cf646b01dBCDc,2.15
0x935EE57B5da0da8FF71aFFf708F0860db480bA6B,2.15
0x0b9Eb6e4d8f38A926c31502c0974BEF99F2df104,2.147702
0x2fa5caAE6228591FBa25A66011afD76eCa52597b,2.144546
0xA44Eee07C2f160c6a42fCF1666C39e409eaCF911,2.140062
0xa358aE6668E2E6ABe4C4a80119021b46D7352232,2.137801
0x613f32329f3fF8BF67b93773fd9827b190b6Cc3C,2.135
0xeF5575F2dc09D222785D6fB39e472037483774A4,2.13209
0xeD4cD2dC36b825f9AFc9bcE186029EbD20d2BB8E,2.128297
0xaE74304Ade2776a615262d16255b5F058e8B6f69,2.125494
0x2A1ee1403Ed120e3C89d1C2421f05e3bC6c0f4f4,2.124967
0xafFdF0CBf297Bd2192f9db66c1FD90046B47E88D,2.12325
0xd984F21282cb24F456deb870436Dc170b8D97607,2.122974
0xBF541e1f2d871F3254e839eE002CF3d92cb6E484,2.120494
0xEC3E374B66D3E1338C5dfbc0a163fdEc9BEf8684,2.12
0x75d47A46C433f1ca4314F6F9a932075404b44b3c,2.116867
0x39BEdB414959f890Af5c9A0D07b35A066b4Cb92F,2.115878
0xd0Ba854a75dacfAeCDe62c64A6Ee7076DBeE2733,2.115519
0x30FB466a7c0498B5d624Cb16AD820f89d0253cD9,2.11375
0xd4f83AEd26052E8257870209E62634c66F7Ba5cA,2.110456
0xd08FD3e6c865842BFE6533BbA2D8680a7424d1a8,2.108249
0x3B7790310b0104d1244744aCd11ac909CA1Fa815,2.107831
0x568c9aBD8f153E8fD8B3a7135712C8c26B8aE08B,2.103256
0xA1863E2Df69f19173EFE4B4339D9479302262fe0,2.100156
0xf7a2c678574707E7f625179B124e2256E91e12A6,2.1
0x1C18aE4122829D734582A1894FE0461AC735a19d,2.1
0x913C82717A942928bE661e06D2c4a9fe4B1AA874,2.099635
0x62CD5253f26A55789b6046f751EDfF9AEC82c0Dd,2.098409
0x063818d8A74490E4aA1F520c0c466638cA0933DB,2.097142
0xd48c823E235ED8fE7ED4e1a44CBA05cef6ca0A24,2.095211
0x732935e19B75Ff3EC6D108a33B9c0A8320F550f9,2.091693
0xBA7A4ff733cBf556BA64A4D2e47deD4998EAbAE7,2.091385
0x1E0b686aDfb209a13893B67F2462456951daFAa8,2.090666
0x1d7bFf927241E5f700e56FE6b73537C75AF5BE04,2.090321
0x2323F4Ad704DBF5Fdb82973d36e2AEA492D09163,2.090001
0x1Fe82900A2D6Ad1Abc53201Bbae3D8513f4C29C9,2.087418
0xa29cC835ce4Bdd358df6Db426EcFf90DD324999b,2.085
0x4Ed15C3E06521Dd138fb7331e059a5fAc032783c,2.082005
0x290Ccecc5EDCCC4bCDEAf9E3BBb03Ba4854c9ce3,2.075883
0xb63E7352f2F2192959bE88D9CCfF1244026Ec4e3,2.07466
0x295d01C1ED6b39D63C2C566A738578F8b571f0ce,2.070115
0x00d330bdcaD8c3cf615Fd0286E4FCe9a3AB5a0A2,2.067129
0xec94E2408d3BF3b5802709AfAb24104f59Dc72Ac,2.065579
0xcb55E1Df3Da76c7195d165C45855aa271dB216c7,2.063939
0xD871667b7af8515cB55c2fC3653E4663467AD94d,2.059828
0x281151D821991B4047Ee36b99d752AAa5928686F,2.059577
0x47f129322c08Fd3DE952c7089e23b8eBbd6cF7e4,2.058295
0x54aB6888BE0246Eac11E56fa1BE1222f9003BE90,2.055045
0x3E8038d6809f00D1f0FF8272DaB39fc833230d00,2.05
0xa7e74f468F9Ff1dBf748006a3E8d3f8478db926b,2.0445
0xb49D69E88188940F10c5FFe24898f3bC4DBe7930,2.044338
0xfA4Ef015B5556EFA055B84E7BFf52097142d2C01,2.043442
0x573efe9d89bE89Ff5EaAa5786FaFf70934E4849F,2.041711
0xd6a83529fDaBb0c8711A58b1244263862dbe9969,2.04
0xEeA6c84808f61Ec6A752A8F03EFdDC981d556A68,2.039552
0xD9cB9EEBA6173C5e7a372002aF3586b9dEb1Fb28,2.038396
0x86ae2EE74421E95BFB264B5C0787E308830595b7,2.031494
0x8881CBc5A850487313934606627092C7543cc26c,2.030275
0x05654932edF9aa6524eEe77db8265f6EFB7fBf87,2.03
0x1119108803ffc73d147ca8F857ABe8B6872Ce259,2.028406
0x2EF563e1b9639444A716a55B62201D715a6040B4,2.015411
0xD63e4b62e5819562Bb42Ba9009ABAD58ef0942D9,2.012292
0x7c9fCc10f8c424E55B12455083BB67b99b78F35c,2.010817
0x6Ad8ae6Eac893D8BE4A657764904C21366a2bfd0,2.010001
0x26a99360D6f20F43C88Ca4fd34704dF788d2f49D,2.01
0x82201Bf1ba76B29312A7C0C569665406e3e4Df5f,2.008426
0x6B13880F584287f2F26DBCf2593C32E19B0630Eb,2.007641
0xEAF3b654c934F9C8E93A06010e1FdA1Cfa970191,2.006336
0xB95636Bf6e7ebF7C72e979D13434Cd872e26a232,2.000438
0xe6F0EA1B46d931B7C2C739eBb2292155B3Ce71da,2.000001
0x1d34c26369477BCf4e64a181eb41d30caaEF2724,2.000001
0xFFeD0DCD60beC36B06aEc1894a4E50c267F1e7DF,2
0xfbDA711a0cf43DDbD4d44BAdEeA544eD34f45c00,2
0xF5B4c4a7398662e0F5564f480B1166defa7f500e,2
0xf183d1d088598fdD611C62A7D76FC8A870B09ad5,2
0xeFc8376D741e42f5888712eB9f3DE7f2C0A196c7,2
0xE657e7263F6473a4c184492e79c40a22558e7Aab,2
0xd1e5fEcACC1EF7c0D3C437BC87972d280C57CF22,2
0xcDA38ab7F288Cf7Ab0fCDb46750199D6a88918b9,2
0xbE8E4Ea123E5f66c91D73Cdcd410f917a9362957,2
0xbcd9CE6F2CCB4Ec7B2E6728e3A10Dae7290BE3Ea,2
0xb8310c6f46672D0D0C1ED026aC76BF6920Fd0bbA,2
0xb3123Bee224be171B64e9D222eBCB3eFEC434020,2
0xaA77b26876E783F97634A5Fe3c63D93498A4424F,2
0xA9F062483A2600fB2f796D5f04DC4E837B66900B,2
0xa56839D99AEC512eDC6A86A9cc7d84035576cE0E,2
0xa02D2f2e24804d1A032e285B0302C83395A808AA,2
0x9ffa1Bc1Ff4b3A5b682372fcd03de5cDaDd0B878,2
0x9E254251C5E787047240869234eCBEfC02e8FD6F,2
0x9693fd8E0dc7b09aE3c5905A2227131F66Cd2314,2
0x9591AA066A0A2af22927EBb4ec8D52Ea35314f68,2
0x92dB44c97704bf1cBACC6DaBf0849535E44829Dd,2
0x8fAe5c6bAcdd6522433140ad6A0546AFC8F338Cb,2
0x8b8EC016ffA325f30d4A495Ab54f39826e925b16,2
0x898fe6C32b673EbE35942dFf73529DDABe0e8B29,2
0x896F176B3cf55b9EE6E8690834a3D093E55B6a36,2
0x88fBC304a66F757E33e0e5AeCbDB563Cf727b5ED,2
0x88356F644670DBb466662b6Be6F67a718Fe57613,2
0x832bdB58fdd75BD9a7B5C3D0C1D01BE636257e91,2
0x8246E58E1ED26d28f83B446D5f7c6de512c01B5F,2
0x76f88439e76EA19dCbad107227B409c78E0c6E2C,2
0x715C7079E8303Ce34b63B7815D14Dd7fF4F91502,2
0x6F3e019d2F309179022a40865157788Df1e63CF3,2
0x6e2368f906245329B9D715DEe81d83993E9569DB,2
0x6D6E9a78F72eA83cA759F219E91e284FDf397b5B,2
0x6708bA239129B9f3266a7074a0Ee2293546F0f4b,2
0x669747a31580980F4ceF03856786cf661096704f,2
0x5D97CB1319Ff6626984EeC680423dA69Ca9203B1,2
0x5c8DE07522D333023F30526b4373a5E985f0898B,2
0x5958568DF19a7AFC28B18AfEfE3fADED4Fcde0Ea,2
0x545F1BE5eb9E0460BB610ABa6894B22Ec8A8D76d,2
0x504A2442e7711E72e923C731E696Dd438D23E5E7,2
0x45433A5D54E6F76900899F71b5e2fC8ed0F2C887,2
0x43De796275417e0bC39C6C7a208f6d62A67a83EB,2
0x3Bcd52Aa388926f0B3fc703F4CBFF37ac2e5cfa2,2
0x39fAcC94B112C1E25D5009c7552E8831A1681fF0,2
0x388B2848D59e3e962897872c9BDc72e725183416,2
0x32b51478875dc2B1419dd6AFb9971e587F06870F,2
0x2eCE97008DEc4608630610DCb42E39E9ffBf1159,2
0x2BD8C3F728FD618dDbfd79DaD6e8524d01616B58,2
0x294c80F31f0C7118D3F3cA1d48287595A6817416,2
0x273697D38D5da9e40D3539C4Ada3bb86F8483b47,2
0x26e38EeAC668a2CCb6F431700E9e67efb1E8Dc57,2
0x265CC4adaff2b7863D3a44BBF0cd3e7dE4d5A63f,2
0x2598d8387AbdE1E6fBdE084f985BC2B1F9C8A534,2
0x24E6ed7D3f5C517fEd0a17C15bc7D6208d5DF5fe,2
0x23b5d26C20FE52998734440F2FD6Cb4930f97908,2
0x2202a3CeC5A0ad38488A9F4DaaF6833B8DCE3Bd1,2
0x1f01015431e253E1EBE8C1c5AE74305eD7a20d8e,2
0x1ea0C57825EdaB13Ff774B689954995F2afbD349,2
0x19F621bC660e52a1c8c96c49FD07430c3e979d86,2
0x184DA9C98d5DeE5eaDD753f3fA243f484eF4E239,2
0x1789E0bC468Fd2B36c4151bD28e4Bc8901732e1B,2
0xa3bd7745544a3f8f79E8Eb87D3a28A100aa56f5a,1.99985
0x0b068F632a4a71EF598faEDf39855Fb7FF38bc51,1.998839
0xcF8ABFf166762877476C4eB7dAf4eFF74E61f7d9,1.998836
0x4c3ea62149e4633113B3aca80d48565040557578,1.998663
0x091B146A2843Ea12DcF18cEC3705f76Ef04D6dd1,1.998172
0x4CED966d3Ba7a4da0D52D61B16b2c6F4cdf5369f,1.997882
0xfF1C88cb519c492DcAdF955B49CB76A4c986Bb77,1.997864
0x9EF3C8F493A8E32FF82aD905262A64FC9c1DEcAf,1.997496
0x8258a5b5BF5Ea45b98Ad95959Ba6F2CC22E367C4,1.996553
0x0B5038a994ED9f33Cc1871D801E1a3F032800C0d,1.995244
0x0D0A05beE2564C99423fe6C6c62A53d87A766f08,1.995109
0xe6D84C97797AB64672beD7eA5ec4D277d793b0c7,1.994996
0x28042dd2122E18e49F6C132C0CA730391739D95A,1.994823
0x2280b27AB4165663a923617c5EF7E35FA4584cB6,1.994725
0x3865c5CAA522Ae0Ff2ECDf4d1c3Dc96F69B19E22,1.994493
0xe54ceE0bFa4a88f3415c146D3f407F64AB2eEFEF,1.994242
0x6Fc4443386F0790CDf5e4FD21EcE138ebFA578AA,1.994195
0x188a2aE053222C5747F2e3D8361E26F6301bd15C,1.993879
0xAae9BBE39A7eA69068225EB8FbcCC94dB66807B6,1.99384
0x1177165Cb10e87726da05388C9AC1afbc5554a80,1.993796
0x275f50077fd9479ec889D118c25801eF344d9938,1.993639
0xD0dE6d639eCBbad81637143d509ab4A26FB783f3,1.990001
0x0688a0bCd82D945463732C426D9F9757D239f416,1.988974
0x8BEB3948b09af9c3F33cFb16ecE80111F274cb58,1.987703
0x2095a52621145D9CB54F7260e1268A057b973cec,1.985562
0x569942f1479BAD22334c8f4a00EF2CfCFD5938bC,1.984918
0xf8c9D7793c4cc986349bd31fc6BFfEb4b6Eb593f,1.978186
0x5BC0A853a43729086D60dE9B6ff541B7E92324f3,1.976727
0xcb2F82c3d97311f689B237797094f5c49a39a231,1.97659
0x09D15D9B3E6926eb2707d35B321Ef1d01be6370C,1.974776
0xe4868357A50ac787F6239D3397CAb97EfFf6aAa2,1.97
0xa9B79349133012cb8E79CdF0A75e6E32bf63fBae,1.969019
0xeF5F5d1695B4A0e8E87a1c71a0cD01AF85CA9819,1.964177
0x2c3b2e9ac571aC5185f8b92B428e14B4217638b8,1.963973
0x96591E78e92f1773b60796abb44114560CDF2441,1.96377
0x709621779336a8b79A9A33458bC8669B98768fa6,1.96
0x1F7fA48Ffb50136193A9Eaa37A320E270313B75A,1.959388
0x4D4bE145dFee94CCa4B36099c7956F213abFFfa2,1.957974
0x56eBAEFB3b7eF6283cF36A6A7ba2232cfa88e3d1,1.957798
0x00123D947Fe00d7517263d08A5795E810Ebd1eBC,1.955318
0x05CB03452a163CDb0d8D412b2E4ADb376C79261C,1.954494
0xe703f4B9A3198B72b7Ef9dE2487C3618EB9937bd,1.953114
0x5477699A9Cc634da94467f20FD616190E5871774,1.95
0x4f6A3764F98d602b1a91D75382351A3266d03351,1.948107
0x04c2f433d24D08D98C2a33fd10021ff9D5aaf12F,1.941727
0x1a20C4f6F9349efd39E780D596d4f7742912c6f7,1.94
0x724cDC50Ac3Dc51766BA93990AE3376B90a4Ed46,1.937687
0xfAaC2E5Ea0d8C87AdAE2C52C8effDB20f3814B36,1.936326
0x009217baF17945D1baDA5998326918325553765e,1.928315
0x94d3DACE796659602904998B78D72EEb90A7f57C,1.927
0xfF62f197ed8d3ef9fbcB3F97F065F8812d286305,1.9231
0x05De65f33f27f31b112416b2bc47575Bd76bc53D,1.921677
0xE89B87Cf56d1dc49a2172B584Ecd807393565817,1.920337
0xB52a3f1d042bA1B92c7B02e38Dff1e94d886fb4A,1.918033
0x4927Ecc3611EA2015633D8640EFE6da831f3a30a,1.917853
0x2F408989023c1ABB1b25950ccf7A2aae54a0Df3e,1.91585
0x3c9a3135f600a2590A2978681AB5a2A89424e6Aa,1.914528
0x64bB32A8444293B755dc45F83f9A6D4195B0d2A3,1.912929
0x5bEbf2cF6C65be869B3ded16d52c10Fbd94a5b4d,1.911381
0x25B99eEA80d2191A49CD01E69b8568007cF5233b,1.908503
0xF78d84B254A8C80b47c66E6626B07C8B785D1921,1.906907
0xcE254Df6893E86FcF09FEa583708af5F22c68e4f,1.906509
0xDa72dAD57787FaE5948CC300465B5b7c65aA9017,1.900672
0xD6B7C23121a3DC4fcCE1721555cC2B743ebE9C29,1.900672
0x580128593fB2f47DDe68aA7dAb18C2bB51e1E70a,1.900672
0x26be524212eE02de0F754a6F4161B973343855D2,1.900672
0x56E16ce7f8f658F838378E025E248C99bfC1C40C,1.9
0x37ac3C8170C75C4a2DfcE609769a1ea447807b92,1.9
0xdB3f64f4d241ebADabC62712e87A9FDd25C0113c,1.892006
0x4c83F873D446a2EE4A8c5577969e162702CFa449,1.89111
0xe4632a664E0C5Ff9522E4a2f2F6958B36B7B73Fc,1.889407
0x7d671bAAafA6b6179f2aad2C55Ae0a403517B98C,1.887717
0xa6ea624df614E74c9A73485840366D8AE398B2f2,1.887632
0x1F5Ae0686B9A284513Cdc1CF2b8881997e368eDF,1.88722
0xd3aeF5bc27596730d969141a2Be3d0cCe982ae7F,1.886372
0x4e77eF3Cf2ea8710E8dDF32654a0C8907708D327,1.886258
0x17603140288f49890cDaD62968C5A195EAa12636,1.883996
0x99026185FD9614348b78B9246963088c53ceA280,1.883938
0xaBC71C56Da7816db7fa5cC5ddb561337b317Aa52,1.881604
0x1591fBaF7a0c7a833c10D78440FddFF796E5a7E7,1.880212
0xD0A61aEEB2EC6A384EBeDeCa764abbA7daBFd44e,1.879416
0x5d550ee6016Ae53C9ef0c85c97bB4109D9979D12,1.874386
0x1D92ccc85B15ACead526cB175A03458c1d2C49BA,1.868646
0x4b038aD95FD242c018097CddFBF481C402E2739a,1.867676
0xc69e3aED419D36AaAC074B2D98509fEe553cd517,1.867201
